Acct Code,Acct Name,Acct Type,Op ID,Op Date,Op Type,Op Name,Op Detail,Op Amount
0648,Kasa Yazarkasa,S,3340,44627,4,HGA2022000000825,Faturamız,1043.00
0648,Kasa Yazarkasa,S,3185,44622,54,1438,Mailorder çekimi Murbim Elektronik,-500.00
0648,Kasa Yazarkasa,S,2730,44616,6,HGA2022000000697,Faturamız,61.38
0648,Kasa Yazarkasa,S,2729,44616,4,HGA2022000000697,Faturamız,341.00
0648,Kasa Yazarkasa,S,2575,44614,50,,Mailorder çekimi/Kasa Y.Kasa,-1000.00
0648,Kasa Yazarkasa,S,2464,44609,3,2022-19,Virman/K.Y.Kasa/H.Pazarlama,-10000.00
0648,Kasa Yazarkasa,S,2424,44600,6,GIB2022000000001,Faturası,-241.47
0648,Kasa Yazarkasa,S,2423,44600,4,GIB2022000000001,Faturası,-1341.50
0648,Kasa Yazarkasa,S,2290,44609,6,HGA2022000000599,Faturamız,153.90
0648,Kasa Yazarkasa,S,2289,44609,4,HGA2022000000599,Faturamız,855.00
0648,Kasa Yazarkasa,S,1848,44600,6,HGA2022000000492,Faturamız,11.70
0648,Kasa Yazarkasa,S,1847,44600,4,HGA2022000000492,Faturamız,65.00
0648,Kasa Yazarkasa,S,1832,44600,6,HGA2022000000487,Faturamız,366.48
0648,Kasa Yazarkasa,S,1831,44600,4,HGA2022000000487,Faturamız,2036.00
0648,Kasa Yazarkasa,S,1566,44596,6,HGA2022000000426,Faturamız,21.60
0648,Kasa Yazarkasa,S,1565,44596,4,HGA2022000000426,Faturamız,120.00
0648,Kasa Yazarkasa,S,1179,44589,6,HGA2022000000346,Faturamız,297.90
0648,Kasa Yazarkasa,S,1178,44589,4,HGA2022000000346,Faturamız,1655.00
0648,Kasa Yazarkasa,S,1145,44579,3,2022-11,Virman/K.Y.Kasa-H.Pazarlama,-11500.00
0648,Kasa Yazarkasa,S,1047,44217,3,2022-12,Virman/K.Y.Kasa/Hugin Pazarlama,-3945.92
0648,Kasa Yazarkasa,S,783,44580,6,HGA2022000000225,Faturamız,62.10
0648,Kasa Yazarkasa,S,782,44580,4,HGA2022000000225,Faturamız,345.00
0648,Kasa Yazarkasa,S,345,44572,3,2022-6,Virman/Kasa Y.Kasa /H.Pazarlama,-2760.00
0648,Kasa Yazarkasa,S,332,44569,6,  001783,Faturası,-598.68
0648,Kasa Yazarkasa,S,331,44569,4,  001783,Faturası,-3326.00
0648,Kasa Yazarkasa,S,243,44571,6,HGA2022000000079,Faturamız,368.82
0648,Kasa Yazarkasa,S,242,44571,4,HGA2022000000079,Faturamız,2048.98
0648,Kasa Yazarkasa,S,237,44571,6,HGA2022000000076,Faturamız,307.80
0648,Kasa Yazarkasa,S,236,44571,4,HGA2022000000076,Faturamız,1710.00
0648,Kasa Yazarkasa,S,226,44571,6,HGA2022000000071,Faturamız,94.50
0648,Kasa Yazarkasa,S,225,44571,4,HGA2022000000071,Faturamız,525.00
0648,Kasa Yazarkasa,S,90,44568,6,HGA2022000000034,Faturamız,323.73
0648,Kasa Yazarkasa,S,89,44568,4,HGA2022000000034,Faturamız,1798.51
0648,Kasa Yazarkasa,S,10,44568,6,HGA2022000000003,Faturamız,345.60
0648,Kasa Yazarkasa,S,9,44568,4,HGA2022000000003,Faturamız,1920.00
0649,Mesut Elektronik-mes,S,22809,0,0,,31/12/2021 DEVR HAREKET,-1660.26
0649,Mesut Elektronik-mes,S,22808,0,0,,31/12/2021 DEVR HAREKET,3441.58
0650,Bfm Mimarlik Müh.inş,ÇALIŞMIYOR,,44166,,,,
0651,Hakan Elektronik,AVUKAT,22811,0,0,,31/12/2021 DEVR HAREKET,-118126.32
0651,Hakan Elektronik,AVUKAT,22810,0,0,,31/12/2021 DEVR HAREKET,134404.04
0652,Aydin Soğutma,G,22813,0,0,,31/12/2021 DEVR HAREKET,-300.00
0652,Aydin Soğutma,G,22812,0,0,,31/12/2021 DEVR HAREKET,1475.00
0655,Dost Barkod,S,36073,45031,54,11330415113445,Ykb - 3 Taksit,-2400.00
0655,Dost Barkod,S,31985,45005,6,PHA2023000000065,Faturamız,1155.11
0655,Dost Barkod,S,31984,45005,4,PHA2023000000065,Faturamız,14438.89
0655,Dost Barkod,S,31277,45000,6,HGA2023000001124,Faturamız,18.00
0655,Dost Barkod,S,31276,45000,4,HGA2023000001124,Faturamız,100.00
0655,Dost Barkod,S,27751,44972,54,11330215115738,AkBank - 6 Taksit,-3000.00
0655,Dost Barkod,S,27642,44971,54,11330214142201,AkBank - 6 Taksit,-2800.00
0655,Dost Barkod,S,26750,44965,54,11330208145649,Ykb - 6 Taksit,-3100.00
0655,Dost Barkod,S,26626,44964,6,HPA2023000000041,Faturamız,577.56
0655,Dost Barkod,S,26625,44964,4,HPA2023000000041,Faturamız,7219.44
0655,Dost Barkod,S,25516,44957,54,11330131124956,Garanti - 6 Taksit,-3000.00
0655,Dost Barkod,S,24928,44951,54,11330125150847,Finans - 3 Taksit,-8000.00
0655,Dost Barkod,S,24324,44925,3,2022/131,"Hugin Paz hs'tan virman",20067.07
0655,Dost Barkod,S,23797,44942,54,11330116182037,Finans - 3 Taksit,-3000.00
0655,Dost Barkod,S,22815,0,0,,31/12/2021 DEVR HAREKET,-2963.40
0655,Dost Barkod,S,22814,0,0,,31/12/2021 DEVR HAREKET,6178.26
0655,Dost Barkod,S,22142,44938,54,11330112150906,Garanti - 6 Taksit,-3000.00
0655,Dost Barkod,S,21171,44932,6,HGA2023000000006,Faturamız,520.02
0655,Dost Barkod,S,21170,44932,4,HGA2023000000006,Faturamız,2889.00
0655,Dost Barkod,S,16944,44868,6,HGA2022000003491,Faturamız,18.00
0655,Dost Barkod,S,16943,44868,4,HGA2022000003491,Faturamız,100.00
0655,Dost Barkod,S,16206,44855,6,HGA2022000003347,Faturamız,38.88
0655,Dost Barkod,S,16205,44855,4,HGA2022000003347,Faturamız,216.00
0655,Dost Barkod,S,12797,44803,6,HGA2022000002779,Faturamız,28.80
0655,Dost Barkod,S,12796,44803,4,HGA2022000002779,Faturamız,160.00
0655,Dost Barkod,S,11066,44775,50,0106,Mailorder Çekimi Dost Barkod,-5000.00
0655,Dost Barkod,S,11059,44775,6,HGA2022000002442,Faturamız,153.90
0655,Dost Barkod,S,11058,44775,4,HGA2022000002442,Faturamız,855.00
0655,Dost Barkod,S,10209,44761,6,HGA2022000002262,Faturamız,259.20
0655,Dost Barkod,S,10208,44761,4,HGA2022000002262,Faturamız,1440.00
0655,Dost Barkod,S,9199,44728,2,,Gar.Bank/Dost Barkod EFT,-76.70
0655,Dost Barkod,S,8776,44729,6,HGA2022000002000,Faturamız,11.70
0655,Dost Barkod,S,8775,44729,4,HGA2022000002000,Faturamız,65.00
0655,Dost Barkod,S,7731,44712,6,HGA2022000001764,Faturamız,22.32
0655,Dost Barkod,S,7730,44712,4,HGA2022000001764,Faturamız,124.00
0655,Dost Barkod,S,4804,44650,2,,Gar.Bank/Dost Barkod FAST,-153.40
0655,Dost Barkod,S,4588,44650,6,HGA2022000001116,Faturamız,23.40
0655,Dost Barkod,S,4587,44650,4,HGA2022000001116,Faturamız,130.00
0655,Dost Barkod,S,1227,44589,6,HGA2022000000361,Faturamız,81.00
0655,Dost Barkod,S,1226,44589,4,HGA2022000000361,Faturamız,450.00
0656,Net Com Bilg.san.tic,ÇALIŞMIYOR,,44166,,,,
0657,Üzümler Elektronik L,G,22817,0,0,,31/12/2021 DEVR HAREKET,-2635.00
0657,Üzümler Elektronik L,G,22816,0,0,,31/12/2021 DEVR HAREKET,3200.00
0658,Damla Bilg.ltd.şti,,,44166,,,,
0659,Veziroğlu Day.tük.,P,,44166,,,,
0660,Üstün Elektronik,S,37058,45041,6,HGA2023000001580,Faturamız,38.88
0660,Üstün Elektronik,S,37057,45041,4,HGA2023000001580,Faturamız,216.00
0660,Üstün Elektronik,S,36398,45033,54,18430417112235,FİNANS BANK 3 TAKSİT,-7500.00
0660,Üstün Elektronik,S,36394,45033,54,18430417131247,YAPIKREDİ 6 TAKSİT,-3650.00
0660,Üstün Elektronik,S,36334,45033,6,PHA2023000000531,Faturamız,1925.19
0660,Üstün Elektronik,S,36333,45033,4,PHA2023000000531,Faturamız,24064.81
0660,Üstün Elektronik,S,36042,45030,54,18430414141855,İŞ BANKASI 3 TAKSİT,-4030.00
0660,Üstün Elektronik,S,34939,45022,54,18430406161844,AKBANK 3 TAKSİT,-3000.00
0660,Üstün Elektronik,S,34507,45021,6,HGA2023000001403,Faturamız,19.44
0660,Üstün Elektronik,S,34506,45021,4,HGA2023000001403,Faturamız,108.00
0660,Üstün Elektronik,S,34391,45020,6,PHA2023000000355,Faturamız,41.40
0660,Üstün Elektronik,S,34390,45020,4,PHA2023000000355,Faturamız,230.00
0660,Üstün Elektronik,S,32378,45006,54,18430321154452,İŞ BANKASI 3 TAKSİT,-12804.00
0660,Üstün Elektronik,S,31943,45005,6,PHA2023000000044,Faturamız,1925.19
0660,Üstün Elektronik,S,31942,45005,4,PHA2023000000044,Faturamız,24064.81
0660,Üstün Elektronik,S,30847,44993,54,18430308145015,VAKIFBANK 6 TAKSİT,-3000.00
0660,Üstün Elektronik,S,26650,44964,6,HPA2023000000029,Faturamız,770.07
0660,Üstün Elektronik,S,26649,44964,4,HPA2023000000029,Faturamız,9625.93
0660,Üstün Elektronik,S,25712,44958,54,18430201144431,AKBANK 6 TAKSİT,-2500.00
0660,Üstün Elektronik,S,25692,44958,54,18430201113158,GARANTİ 6 TAKSİT,-9000.00
0660,Üstün Elektronik,S,25488,44956,54,18430130132647,İŞBANK 3 TAKSİT,-3250.00
0660,Üstün Elektronik,S,24325,44925,3,2022/131,"Hugin Paz hs'tan virman",27255.94
0660,Üstün Elektronik,S,24018,44943,54,18430117094532,ZİRAAT 6 TAKSİT,-20000.00
0660,Üstün Elektronik,S,23965,44943,6,HYA2023000000153,Faturamız,962.59
0660,Üstün Elektronik,S,23964,44943,4,HYA2023000000153,Faturamız,12032.41
0660,Üstün Elektronik,S,22819,0,0,,31/12/2021 DEVR HAREKET,-1789.99
0660,Üstün Elektronik,S,22818,0,0,,31/12/2021 DEVR HAREKET,3214.80
0660,Üstün Elektronik,S,21686,44930,54,987897,YKB 6 TAKSİT,-3249.00
0660,Üstün Elektronik,S,12458,44797,6,HGA2022000002734,Faturamız,18.00
0660,Üstün Elektronik,S,12457,44797,4,HGA2022000002734,Faturamız,100.00
0660,Üstün Elektronik,S,11795,44785,6,HGA2022000002605,Faturamız,18.00
0660,Üstün Elektronik,S,11794,44785,4,HGA2022000002605,Faturamız,100.00
0660,Üstün Elektronik,S,10858,44771,6,HGA2022000002410,Faturamız,32.40
0660,Üstün Elektronik,S,10857,44771,4,HGA2022000002410,Faturamız,180.00
0660,Üstün Elektronik,S,9411,44741,6,HGA2022000002129,Faturamız,86.40
0660,Üstün Elektronik,S,9410,44741,4,HGA2022000002129,Faturamız,480.00
0660,Üstün Elektronik,S,9119,44735,6,HGA2022000002076,Faturamız,151.20
0660,Üstün Elektronik,S,9118,44735,4,HGA2022000002076,Faturamız,840.00
0660,Üstün Elektronik,S,5768,44638,6,GIB2022000000006,Faturası,-304.20
0660,Üstün Elektronik,S,5767,44638,4,GIB2022000000006,Faturası,-1690.00
0660,Üstün Elektronik,S,5608,44669,6,HGA2022000001333,Faturamız,11.70
0660,Üstün Elektronik,S,5607,44669,4,HGA2022000001333,Faturamız,65.00
0660,Üstün Elektronik,S,4590,44650,6,HGA2022000001117,Faturamız,11.70
0660,Üstün Elektronik,S,4589,44650,4,HGA2022000001117,Faturamız,65.00
0660,Üstün Elektronik,S,4112,44641,6,HGA2022000001009,Faturamız,43.20
0660,Üstün Elektronik,S,4111,44641,4,HGA2022000001009,Faturamız,240.00
0662,Zenger Elektronik,S,37799,45035,2,,Gar.Bank/Zenger Elektronik HVL,-6212.00
0662,Zenger Elektronik,S,37573,45040,6,GIB2023000000008,Faturası,-1307.70
0662,Zenger Elektronik,S,37572,45040,4,GIB2023000000008,Faturası,-7265.00
0662,Zenger Elektronik,S,37562,45043,54,18430427143823,GARANTİ 6 TAKSİT,-3600.00
0662,Zenger Elektronik,S,36932,45040,6,PHA2023000000578,Faturamız,385.04
0662,Zenger Elektronik,S,36931,45040,4,PHA2023000000578,Faturamız,4812.96
0662,Zenger Elektronik,S,36654,45035,6,HGA2023000001561,Faturamız,947.70
0662,Zenger Elektronik,S,36653,45035,4,HGA2023000001561,Faturamız,5265.00
0662,Zenger Elektronik,S,33349,45013,54,11930328153401,Halk Bankası - Tek Çekim,-6000.00
0662,Zenger Elektronik,S,32738,45008,6,PHA2023000000167,Faturamız,962.59
0662,Zenger Elektronik,S,32737,45008,4,PHA2023000000167,Faturamız,12032.41
0662,Zenger Elektronik,S,24326,44925,3,2022/131,"Hugin Paz hs'tan virman",21320.36
0662,Zenger Elektronik,S,22821,0,0,,31/12/2021 DEVR HAREKET,-90205.17
0662,Zenger Elektronik,S,22820,0,0,,31/12/2021 DEVR HAREKET,110733.87
0662,Zenger Elektronik,S,22255,44938,6,HYA2023000000120,Faturamız,192.52
0662,Zenger Elektronik,S,22254,44938,4,HYA2023000000120,Faturamız,2406.48
0662,Zenger Elektronik,S,22129,44938,54,11930112130218,Halk Bankası - Tek Çekim,-3000.00
0662,Zenger Elektronik,S,20819,44921,2,,Gar.Bank/Zenger Elektronik HVL,-2070.00
0662,Zenger Elektronik,S,20426,44923,6,HGA2022000004097,Faturamız,315.90
0662,Zenger Elektronik,S,20425,44923,4,HGA2022000004097,Faturamız,1755.00
0662,Zenger Elektronik,S,18716,44879,2,,Gar.Bank/Zenger Elektronik HVL,-286.74
0662,Zenger Elektronik,S,18561,44897,6,HGA2022000003795,Faturamız,124.20
0662,Zenger Elektronik,S,18560,44897,4,HGA2022000003795,Faturamız,690.00
0662,Zenger Elektronik,S,18552,44894,2,,Gar.Bank/Zenger Elektr.HVL,-3014.00
0662,Zenger Elektronik,S,18402,44895,6,HGA2022000003762,Faturamız,83.88
0662,Zenger Elektronik,S,18401,44895,4,HGA2022000003762,Faturamız,466.00
0662,Zenger Elektronik,S,17524,44879,6,HGA2022000003616,Faturamız,77.76
0662,Zenger Elektronik,S,17523,44879,4,HGA2022000003616,Faturamız,432.00
0662,Zenger Elektronik,S,15362,44841,6,HGA2022000003202,Faturamız,242.10
0662,Zenger Elektronik,S,15361,44841,4,HGA2022000003202,Faturamız,1345.00
0662,Zenger Elektronik,S,15267,44840,6,HGA2022000003189,Faturamız,53.46
0662,Zenger Elektronik,S,15266,44840,4,HGA2022000003189,Faturamız,297.00
0662,Zenger Elektronik,S,14308,44817,2,,Gar.Bank/Zenger Elektronik EFT,-538.00
0662,Zenger Elektronik,S,13821,44818,6,HGA2022000002957,Faturamız,82.26
0662,Zenger Elektronik,S,13820,44818,4,HGA2022000002957,Faturamız,457.00
0662,Zenger Elektronik,S,13519,44812,6,HGA2022000002885,Faturamız,115.74
0662,Zenger Elektronik,S,13518,44812,4,HGA2022000002885,Faturamız,643.00
0662,Zenger Elektronik,S,13385,44810,6,HGA2022000002857,Faturamız,242.15
0662,Zenger Elektronik,S,13384,44810,4,HGA2022000002857,Faturamız,1345.25
0662,Zenger Elektronik,S,12647,44790,2,,Gar.Bank/Zenger Elektronik.FAST,-785.00
0662,Zenger Elektronik,S,12209,44775,2,,Gar.Bank/Zenger Elektronik FAST,-310.00
0662,Zenger Elektronik,S,12138,44792,6,HGA2022000002665,Faturamız,119.70
0662,Zenger Elektronik,S,12137,44792,4,HGA2022000002665,Faturamız,665.00
0662,Zenger Elektronik,S,11282,44774,2,,Gar.Bank/Zenger Elektr.FAST,-1585.00
0662,Zenger Elektronik,S,11279,44774,2,,Gar.Bank/Zenger Elktr. FAST,-306.00
0662,Zenger Elektronik,S,11212,44777,6,HGA2022000002477,Faturamız,161.46
0662,Zenger Elektronik,S,11211,44777,4,HGA2022000002477,Faturamız,897.00
0662,Zenger Elektronik,S,11057,44775,6,HGA2022000002441,Faturamız,23.40
0662,Zenger Elektronik,S,11056,44775,4,HGA2022000002441,Faturamız,130.00
0662,Zenger Elektronik,S,11011,44775,6,HGA2022000002429,Faturamız,127.53
0662,Zenger Elektronik,S,11010,44775,4,HGA2022000002429,Faturamız,708.50
0662,Zenger Elektronik,S,10207,44761,6,HGA2022000002261,Faturamız,57.60
0662,Zenger Elektronik,S,10206,44761,4,HGA2022000002261,Faturamız,320.00
0662,Zenger Elektronik,S,10126,44760,6,HGA2022000002241,Faturamız,675.38
0662,Zenger Elektronik,S,10125,44760,4,HGA2022000002241,Faturamız,3752.10
0662,Zenger Elektronik,S,9723,44740,2,,Gar.Bank/Musa Elektronik FAST,-4740.00
0662,Zenger Elektronik,S,9064,44725,2,,Gar.Bank/Zenger Elektronik FAST,-1550.00
0662,Zenger Elektronik,S,8924,44726,2,,Gar.Bank/Orhon Elektronik havale,-510.00
0662,Zenger Elektronik,S,8713,44728,6,HGA2022000001978,Faturamız,114.75
0662,Zenger Elektronik,S,8712,44728,4,HGA2022000001978,Faturamız,637.50
0662,Zenger Elektronik,S,8624,44727,6,HGA2022000001952,Faturamız,77.70
0662,Zenger Elektronik,S,8623,44727,4,HGA2022000001952,Faturamız,431.65
0662,Zenger Elektronik,S,8607,44720,2,,Gar.Bank/Zenger Elektronik FAST,-485.00
0662,Zenger Elektronik,S,8600,44721,2,,Gar.Bank/Zenger Elektronik FAST,-4680.00
0662,Zenger Elektronik,S,8557,44726,6,HGA2022000001941,Faturamız,127.16
0662,Zenger Elektronik,S,8556,44726,4,HGA2022000001941,Faturamız,706.45
0662,Zenger Elektronik,S,8475,44725,6,HGA2022000001922,Faturamız,563.42
0662,Zenger Elektronik,S,8474,44725,4,HGA2022000001922,Faturamız,3130.10
0662,Zenger Elektronik,S,8265,44721,6,HGA2022000001898,Faturamız,150.66
0662,Zenger Elektronik,S,8264,44721,4,HGA2022000001898,Faturamız,837.00
0662,Zenger Elektronik,S,8249,44721,6,HGA2022000001893,Faturamız,223.95
0662,Zenger Elektronik,S,8248,44721,4,HGA2022000001893,Faturamız,1244.15
0662,Zenger Elektronik,S,8208,44719,2,,Gar.Bank/Zenger Elektronik FAST,-1500.00
0662,Zenger Elektronik,S,8185,44720,6,HGA2022000001883,Faturamız,73.98
0662,Zenger Elektronik,S,8184,44720,4,HGA2022000001883,Faturamız,411.00
0662,Zenger Elektronik,S,6759,44697,6,HGA2022000001574,Faturamız,61.20
0662,Zenger Elektronik,S,6758,44697,4,HGA2022000001574,Faturamız,340.00
0662,Zenger Elektronik,S,6725,44593,2,,Gar.Bank/Zenger Elektronik havale,-396.00
0662,Zenger Elektronik,S,6214,44673,2,,Gar.Bank/Zenger Elektronik havale,-435.00
0662,Zenger Elektronik,S,5230,44657,2,,Gar.Bank/Teziş Elektronik-Ank. havale,-460.00
0662,Zenger Elektronik,S,5222,44656,2,,Gar.Bank/Zenger Elektr.EFT,-700.00
0662,Zenger Elektronik,S,5217,44656,2,,Gar.Bank/Gülizar Bulut FAST,-170.00
0662,Zenger Elektronik,S,5072,44658,6,HGA2022000001235,Faturamız,70.20
0662,Zenger Elektronik,S,5071,44658,4,HGA2022000001235,Faturamız,390.00
0662,Zenger Elektronik,S,4950,44656,6,HGA2022000001203,Faturamız,132.48
0662,Zenger Elektronik,S,4949,44656,4,HGA2022000001203,Faturamız,736.00
0662,Zenger Elektronik,S,4779,44653,6,HGA2022000001167,Faturamız,45.90
0662,Zenger Elektronik,S,4778,44653,4,HGA2022000001167,Faturamız,255.00
0662,Zenger Elektronik,S,4148,44637,2,,Gar.Bank/Zeger Elektronikhavale,-300.00
0662,Zenger Elektronik,S,4106,44641,6,HGA2022000001005,Faturamız,46.80
0662,Zenger Elektronik,S,4105,44641,4,HGA2022000001005,Faturamız,260.00
0662,Zenger Elektronik,S,3963,44638,6,HGA2022000000966,Faturamız,46.80
0662,Zenger Elektronik,S,3962,44638,4,HGA2022000000966,Faturamız,260.00
0662,Zenger Elektronik,S,2722,44616,6,HGA2022000000694,Faturamız,550.08
0662,Zenger Elektronik,S,2721,44616,4,HGA2022000000694,Faturamız,3056.00
0662,Zenger Elektronik,S,2535,44613,50,1428,Mail order çekimi/Zenger Elektronik,-3000.00
0662,Zenger Elektronik,S,1703,44593,2,,Gar.Bank/Zenger Elektronik havale,-396.00
0662,Zenger Elektronik,S,1458,44594,6,HGA2022000000403,Faturamız,60.30
0662,Zenger Elektronik,S,1457,44594,4,HGA2022000000403,Faturamız,335.00
0662,Zenger Elektronik,S,1412,44593,6,HGA2022000000393,Faturamız,60.30
0662,Zenger Elektronik,S,1411,44593,4,HGA2022000000393,Faturamız,335.00
0662,Zenger Elektronik,S,779,44580,6,HGA2022000000223,Faturamız,55.80
0662,Zenger Elektronik,S,778,44580,4,HGA2022000000223,Faturamız,310.00
0665,Doğuş Ticaret Kenan,ÇALIŞMIYOR,,44166,,,,
0666,Jin Cafe Orçun Yilma,ÇALIŞMIYOR,,44166,,,,
0667,Eldem,P,37142,45041,6,PHE2023000000387,Faturamız,3080.30
0667,Eldem,P,37141,45041,4,PHE2023000000387,Faturamız,38503.70
0667,Eldem,P,37100,45041,54,57030425153952,Garanti - 6 Taksit,-54579.00
0667,Eldem,P,32323,45006,6,PHE2023000000094,Faturamız,3080.30
0667,Eldem,P,32322,45006,4,PHE2023000000094,Faturamız,38503.70
0667,Eldem,P,26207,44960,6,HYE2023000000274,Faturamız,963.00
0667,Eldem,P,26206,44960,4,HYE2023000000274,Faturamız,12032.00
0668,Btb Yazilim Destek H,P,32383,45005,2,000368651,BTB CH.MAH.AKBANK HAVALE,-2599.00
0668,Btb Yazilim Destek H,P,32363,45006,6,PHE2023000000113,Faturamız,192.52
0668,Btb Yazilim Destek H,P,32362,45006,4,PHE2023000000113,Faturamız,2406.48
0669,Zorlu Yapi Yatirim A,P,,44166,,,,
0670,Idil Elektronik,S,37824,45042,2,,Gar.Bank/İDİL Elektronik HVL,-1355.00
0670,Idil Elektronik,S,37450,45043,6,HGA2023000001618,Faturamız,206.55
0670,Idil Elektronik,S,37449,45043,4,HGA2023000001618,Faturamız,1147.50
0670,Idil Elektronik,S,35545,45028,6,HGA2023000001468,Faturamız,116.64
0670,Idil Elektronik,S,35544,45028,4,HGA2023000001468,Faturamız,648.00
0670,Idil Elektronik,S,35319,45026,54,67030410181808,Ykb - Tek Çekim,-1300.00
0670,Idil Elektronik,S,35297,45023,2,,Gar.Bank/İdil Elektronik HV,-689.00
0670,Idil Elektronik,S,35189,45022,2,,Gar.Bank/İdil Elektronik HVl,-765.00
0670,Idil Elektronik,S,34932,45023,6,HGA2023000001430,Faturamız,82.62
0670,Idil Elektronik,S,34931,45023,4,HGA2023000001430,Faturamız,459.00
0670,Idil Elektronik,S,34711,45016,2,,Gar.Bank/İdil Elektronik HVL,-787.00
0670,Idil Elektronik,S,34058,45019,6,HGA2023000001384,Faturamız,120.06
0670,Idil Elektronik,S,34057,45019,4,HGA2023000001384,Faturamız,667.00
0670,Idil Elektronik,S,33086,45001,2,,Gar.Bank/İdil Elektronik.HVL,-1777.00
0670,Idil Elektronik,S,32462,45007,6,HGA2023000001245,Faturamız,18.00
0670,Idil Elektronik,S,32461,45007,4,HGA2023000001245,Faturamız,100.00
0670,Idil Elektronik,S,32135,45006,6,HGA2023000001227,Faturamız,253.08
0670,Idil Elektronik,S,32134,45006,4,HGA2023000001227,Faturamız,1406.00
0670,Idil Elektronik,S,31871,45006,6,HGA2023000001210,Faturamız,18.00
0670,Idil Elektronik,S,31870,45006,4,HGA2023000001210,Faturamız,100.00
0670,Idil Elektronik,S,31743,45000,2,,Gar.Bank/İdil Elektronik HVL,-765.00
0670,Idil Elektronik,S,31373,45001,6,HGA2023000001146,Faturamız,116.64
0670,Idil Elektronik,S,31372,45001,4,HGA2023000001146,Faturamız,648.00
0670,Idil Elektronik,S,29769,44959,2,,Gar.Bank/İdil  Elktronik HVL,-556.00
0670,Idil Elektronik,S,29768,44959,2,,Gar.Bank/İdil  Elktronik HVL,-792.00
0670,Idil Elektronik,S,29767,44959,2,,Gar.Bank/İdil  Elktronik HVL,-2222.00
0670,Idil Elektronik,S,29752,44952,2,,Gar.Bank/İdil Elektronik HVL,-556.00
0670,Idil Elektronik,S,28366,44977,6,HGA2023000000758,Faturamız,54.36
0670,Idil Elektronik,S,28365,44977,4,HGA2023000000758,Faturamız,302.00
0670,Idil Elektronik,S,27420,44970,54,67030213151202,Ziraat Bankası - 6 Taksit,-950.00
0670,Idil Elektronik,S,26757,44965,6,HGA2023000000591,Faturamız,254.16
0670,Idil Elektronik,S,26756,44965,4,HGA2023000000591,Faturamız,1412.00
0670,Idil Elektronik,S,26309,44960,6,HGA2023000000523,Faturamız,254.00
0670,Idil Elektronik,S,26308,44960,4,HGA2023000000523,Faturamız,1411.00
0670,Idil Elektronik,S,26246,44960,6,HGA2023000000527,Faturamız,36.00
0670,Idil Elektronik,S,26245,44960,4,HGA2023000000527,Faturamız,200.00
0670,Idil Elektronik,S,25254,44953,6,HGA2023000000387,Faturamız,85.00
0670,Idil Elektronik,S,25253,44953,4,HGA2023000000387,Faturamız,470.00
0670,Idil Elektronik,S,24599,44947,54,67030121160429,Halk Bankası - Tek Çekim,-250.00
0670,Idil Elektronik,S,24585,44947,54,67030121105557,AkBank - Tek Çekim,-300.00
0670,Idil Elektronik,S,24327,44925,3,2022/131,"Hugin Paz hs'tan virman",4262.82
0670,Idil Elektronik,S,24154,44936,2,,Gar.Bank/İdil  Elektronik HVL,-555.00
0670,Idil Elektronik,S,24150,44944,54,67030118185343,Garanti - 6 Taksit,-2400.00
0670,Idil Elektronik,S,22081,44938,6,HGA2023000000114,Faturamız,84.42
0670,Idil Elektronik,S,22080,44938,4,HGA2023000000114,Faturamız,469.00
0670,Idil Elektronik,S,19242,44897,2,,Gar.Bank/İdil Elektronik HVL,-1050.00
0670,Idil Elektronik,S,18964,44901,6,HGA2022000003832,Faturamız,58.32
0670,Idil Elektronik,S,18963,44901,4,HGA2022000003832,Faturamız,324.00
0670,Idil Elektronik,S,18866,44883,2,,Gar.Bank/İdil Elektronik HVL,-550.00
0670,Idil Elektronik,S,18790,44900,6,HGA2022000003807,Faturamız,83.88
0670,Idil Elektronik,S,18789,44900,4,HGA2022000003807,Faturamız,466.00
0670,Idil Elektronik,S,18710,44875,2,,Gar.Bank/İdil Elektronik HVL,-549.88
0670,Idil Elektronik,S,18462,44896,6,HGA2022000003777,Faturamız,83.88
0670,Idil Elektronik,S,18461,44896,4,HGA2022000003777,Faturamız,466.00
0670,Idil Elektronik,S,17362,44875,6,HGA2022000003574,Faturamız,83.88
0670,Idil Elektronik,S,17361,44875,4,HGA2022000003574,Faturamız,466.00
0670,Idil Elektronik,S,17003,44865,2,,Gar.Bank/İdil Elektronik HVL,-2745.86
0670,Idil Elektronik,S,16706,44866,6,HGA2022000003448,Faturamız,251.10
0670,Idil Elektronik,S,16705,44866,4,HGA2022000003448,Faturamız,1395.00
0670,Idil Elektronik,S,16656,44865,6,HGA2022000003438,Faturamız,167.40
0670,Idil Elektronik,S,16655,44865,4,HGA2022000003438,Faturamız,930.00
0670,Idil Elektronik,S,16279,44853,2,,Gar.Bank/İdil Elektronik FAST,-1646.10
0670,Idil Elektronik,S,16134,44854,6,HGA2022000003330,Faturamız,251.10
0670,Idil Elektronik,S,16133,44854,4,HGA2022000003330,Faturamız,1395.00
0670,Idil Elektronik,S,14385,44819,2,,Gar.Bank/İdil Elektronik EFT,-702.00
0670,Idil Elektronik,S,14383,44819,2,,Gar.Bank/İdil Elektronik EFT,-2006.00
0670,Idil Elektronik,S,13952,44820,6,HGA2022000002985,Faturamız,413.10
0670,Idil Elektronik,S,13951,44820,4,HGA2022000002985,Faturamız,2295.00
